date;temp_c;wind_vel_kmh;wind_dir;gust_kmh;gust_dir;prec_mm;pressure_hpa;pressure_trend_hpa;humidity_pct;latitude;longitude;station_name
2025-09-17 08:00:00;21.1;0;1-Calma;3;3-Nordeste;0.0;;;90.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 09:00:00;21.5;5;6-Sur;9;6-Sur;0.0;;;88.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 10:00:00;22.5;0;1-Calma;6;6-Sur;0.0;;;86.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 11:00:00;23.6;2;6-Sur;7;6-Sur;0.0;;;81.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 12:00:00;25.7;5;7-Sudoeste;10;7-Sudoeste;0.0;;;71.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 13:00:00;27.1;7;6-Sur;14;7-Sudoeste;0.0;;;67.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 14:00:00;28.1;8;6-Sur;14;7-Sudoeste;0.0;;;64.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 15:00:00;29.5;6;6-Sur;14;6-Sur;0.0;;;56.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 16:00:00;30.3;6;7-Sudoeste;13;6-Sur;0.0;;;53.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 17:00:00;30.9;6;6-Sur;12;7-Sudoeste;0.0;;;50.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 18:00:00;31.5;2;7-Sudoeste;10;7-Sudoeste;0.0;;;47.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 19:00:00;31.1;0;1-Calma;7;8-Oeste;0.0;;;47.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 20:00:00;26.5;5;3-Nordeste;7;2-Norte;0.0;;;63.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 21:00:00;23.5;0;1-Calma;8;2-Norte;0.0;;;72.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 22:00:00;21.2;3;3-Nordeste;8;4-Este;0.0;;;80.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 23:00:00;20.2;8;2-Norte;10;2-Norte;0.0;;;87.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 00:00:00;21.2;8;4-Este;13;4-Este;0.0;;;90.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 01:00:00;21.3;7;4-Este;14;4-Este;0.0;;;86.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 02:00:00;20.0;3;8-Oeste;5;9-Noroeste;0.0;;;88.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 03:00:00;18.5;3;8-Oeste;5;8-Oeste;0.0;;;90.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 04:00:00;17.9;3;3-Nordeste;6;9-Noroeste;0.0;;;92.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 05:00:00;17.9;0;1-Calma;5;3-Nordeste;0.0;;;93.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 06:00:00;17.6;2;7-Sudoeste;4;7-Sudoeste;0.0;;;94.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 07:00:00;16.6;4;9-Noroeste;6;9-Noroeste;0.0;;;94.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
