date;temp_c;wind_vel_kmh;wind_dir;gust_kmh;gust_dir;prec_mm;pressure_hpa;pressure_trend_hpa;humidity_pct;latitude;longitude;station_name
2025-09-17 08:00:00;19.2;;;;;0.0;;;81.0;42.138888888888886;0.395;Huesca
2025-09-17 09:00:00;20.3;;;;;0.0;;;78.0;42.138888888888886;0.395;Huesca
2025-09-17 10:00:00;22.9;;;;;0.0;;;70.0;42.138888888888886;0.395;Huesca
2025-09-17 11:00:00;25.1;;;;;0.0;;;67.0;42.138888888888886;0.395;Huesca
2025-09-17 12:00:00;26.2;;;;;0.0;;;65.0;42.138888888888886;0.395;Huesca
2025-09-17 13:00:00;26.7;;;;;0.0;;;63.0;42.138888888888886;0.395;Huesca
2025-09-17 14:00:00;27.7;;;;;0.0;;;59.0;42.138888888888886;0.395;Huesca
2025-09-17 15:00:00;29.1;;;;;0.0;;;54.0;42.138888888888886;0.395;Huesca
2025-09-17 16:00:00;30.3;;;;;0.0;;;47.0;42.138888888888886;0.395;Huesca
2025-09-17 17:00:00;30.9;;;;;0.0;;;42.0;42.138888888888886;0.395;Huesca
2025-09-17 18:00:00;30.6;;;;;0.0;;;40.0;42.138888888888886;0.395;Huesca
2025-09-17 19:00:00;30.2;;;;;0.0;;;43.0;42.138888888888886;0.395;Huesca
2025-09-17 20:00:00;28.4;;;;;0.0;;;48.0;42.138888888888886;0.395;Huesca
2025-09-17 21:00:00;26.2;;;;;0.0;;;54.0;42.138888888888886;0.395;Huesca
2025-09-17 22:00:00;24.8;;;;;0.0;;;56.0;42.138888888888886;0.395;Huesca
2025-09-17 23:00:00;23.9;;;;;0.0;;;61.0;42.138888888888886;0.395;Huesca
2025-09-18 00:00:00;22.8;;;;;0.0;;;60.0;42.138888888888886;0.395;Huesca
2025-09-18 01:00:00;22.3;;;;;0.0;;;66.0;42.138888888888886;0.395;Huesca
2025-09-18 02:00:00;22.5;;;;;0.0;;;68.0;42.138888888888886;0.395;Huesca
2025-09-18 03:00:00;22.3;;;;;0.0;;;68.0;42.138888888888886;0.395;Huesca
2025-09-18 04:00:00;21.8;;;;;0.0;;;71.0;42.138888888888886;0.395;Huesca
2025-09-18 05:00:00;20.5;;;;;0.0;;;76.0;42.138888888888886;0.395;Huesca
2025-09-18 06:00:00;20.0;;;;;0.0;;;83.0;42.138888888888886;0.395;Huesca
2025-09-18 07:00:00;19.1;;;;;0.0;;;84.0;42.138888888888886;0.395;Huesca
