date;temp_c;wind_vel_kmh;wind_dir;gust_kmh;gust_dir;prec_mm;pressure_hpa;pressure_trend_hpa;humidity_pct;latitude;longitude;station_name
2025-09-17 08:00:00;19.5;3;9-Noroeste;6;8-Oeste;0.0;;;91.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 09:00:00;20.1;4;2-Norte;8;2-Norte;0.0;;;88.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 10:00:00;21.1;2;2-Norte;9;9-Noroeste;0.0;;;84.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 11:00:00;22.1;3;7-Sudoeste;6;7-Sudoeste;0.0;;;84.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 12:00:00;23.4;4;7-Sudoeste;8;6-Sur;0.0;;;78.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 13:00:00;25.2;5;7-Sudoeste;10;8-Oeste;0.0;;;72.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 14:00:00;29.0;3;4-Este;9;5-Sudeste;0.0;;;56.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 15:00:00;29.9;3;6-Sur;10;6-Sur;0.0;;;55.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 16:00:00;31.5;6;3-Nordeste;12;3-Nordeste;0.0;;;48.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 17:00:00;30.8;4;3-Nordeste;14;4-Este;0.0;;;48.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 18:00:00;31.3;5;3-Nordeste;12;3-Nordeste;0.0;;;46.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 19:00:00;30.2;6;4-Este;14;4-Este;0.0;;;53.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 20:00:00;26.5;5;5-Sudeste;12;4-Este;0.0;;;63.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 21:00:00;24.2;5;5-Sudeste;10;5-Sudeste;0.0;;;70.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 22:00:00;23.0;5;4-Este;12;4-Este;0.0;;;73.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 23:00:00;23.1;6;5-Sudeste;17;5-Sudeste;0.0;;;74.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 00:00:00;21.8;5;3-Nordeste;8;3-Nordeste;0.0;;;82.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 01:00:00;21.4;8;3-Nordeste;12;3-Nordeste;0.0;;;88.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 02:00:00;20.3;3;8-Oeste;10;3-Nordeste;0.0;;;91.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 03:00:00;19.4;3;8-Oeste;6;8-Oeste;0.0;;;92.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 04:00:00;18.0;0;1-Calma;5;8-Oeste;0.0;;;95.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 05:00:00;17.6;0;1-Calma;5;8-Oeste;0.0;;;96.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 06:00:00;17.9;0;1-Calma;4;9-Noroeste;0.0;;;94.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 07:00:00;17.2;0;1-Calma;6;9-Noroeste;0.0;;;96.0;41.799166666666665;0.16083333333333333;Sariñena
