date;temp_c;wind_vel_kmh;wind_dir;gust_kmh;gust_dir;prec_mm;pressure_hpa;pressure_trend_hpa;humidity_pct;latitude;longitude;station_name
2025-09-17 08:00:00;17.6;4;9-Noroeste;10;9-Noroeste;0.0;;;91.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 09:00:00;19.0;4;9-Noroeste;9;9-Noroeste;0.0;;;88.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 10:00:00;22.4;2;8-Oeste;10;8-Oeste;0.0;;;75.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 11:00:00;25.8;4;3-Nordeste;10;2-Norte;0.0;;;63.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 12:00:00;27.5;4;5-Sudeste;9;4-Este;0.0;;;55.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 13:00:00;28.7;6;4-Este;14;4-Este;0.0;;;54.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 14:00:00;28.7;7;4-Este;17;5-Sudeste;0.0;;;55.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 15:00:00;29.9;6;5-Sudeste;14;6-Sur;0.0;;;52.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 16:00:00;31.0;6;6-Sur;15;5-Sudeste;0.0;;;51.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 17:00:00;31.1;6;5-Sudeste;16;6-Sur;0.0;;;48.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 18:00:00;30.6;3;4-Este;12;5-Sudeste;0.0;;;48.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 19:00:00;29.8;2;5-Sudeste;9;5-Sudeste;0.0;;;50.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 20:00:00;27.3;0;1-Calma;5;5-Sudeste;0.0;;;62.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 21:00:00;24.3;0;1-Calma;2;2-Norte;0.0;;;68.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 22:00:00;22.4;0;1-Calma;4;9-Noroeste;0.0;;;75.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-17 23:00:00;20.9;0;1-Calma;4;4-Este;0.0;;;80.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 00:00:00;19.8;0;1-Calma;3;8-Oeste;0.0;;;83.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 01:00:00;19.6;4;9-Noroeste;6;9-Noroeste;0.0;;;84.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 02:00:00;19.0;0;1-Calma;5;9-Noroeste;0.0;;;86.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 03:00:00;18.6;0;1-Calma;4;9-Noroeste;0.0;;;88.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 04:00:00;18.1;0;1-Calma;3;8-Oeste;0.0;;;89.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 05:00:00;17.9;0;1-Calma;5;8-Oeste;0.0;;;91.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 06:00:00;17.8;5;9-Noroeste;14;9-Noroeste;0.0;;;91.0;42.021388888888886;0.14055555555555554;Barbastro
2025-09-18 07:00:00;18.7;2;9-Noroeste;13;9-Noroeste;0.0;;;85.0;42.021388888888886;0.14055555555555554;Barbastro
